2026-06-26T15:31:20.111785+0530|INFO|Opening Wireless
2026-06-26T15:31:20.273681+0530|INFO|Opening Wireless Settings
2026-06-26T15:31:25.311545+0530|INFO|Opening Add SSID
2026-06-26T15:31:26.877360+0530|INFO|Creating SSID
2026-06-26T15:31:27.240394+0530|INFO|Selecting NAT mode
2026-06-26T15:32:42.289913+0530|INFO|Opening Netgear Login
2026-06-26T15:32:47.958394+0530|INFO|Opening Organization
2026-06-26T15:33:03.363932+0530|INFO|Opening Location
2026-06-26T15:33:11.974833+0530|INFO|Opening Wireless
2026-06-26T15:33:12.157954+0530|INFO|Opening Wireless Settings
2026-06-26T15:33:16.672826+0530|INFO|Opening Add SSID
2026-06-26T15:33:18.745709+0530|INFO|Creating SSID
2026-06-26T15:33:19.185290+0530|INFO|Selecting NAT mode
2026-06-26T15:36:13.359440+0530|INFO|Opening Netgear Login
2026-06-26T15:36:19.416148+0530|INFO|Opening Organization
2026-06-26T15:36:35.396366+0530|INFO|Opening Location
2026-06-26T15:36:42.401705+0530|INFO|Opening Wireless
2026-06-26T15:36:42.514825+0530|INFO|Opening Wireless Settings
2026-06-26T15:36:47.270226+0530|INFO|Opening Add SSID
2026-06-26T15:36:48.785578+0530|INFO|Creating SSID
2026-06-26T15:36:49.088763+0530|INFO|Selecting NAT mode
2026-06-26T15:36:54.934293+0530|INFO|Verifying SSID:TEST_SSID
2026-06-26T15:40:24.418054+0530|INFO|Opening Netgear Login
2026-06-26T15:40:29.737472+0530|INFO|Opening Organization
2026-06-26T15:40:45.016776+0530|INFO|Opening Location
2026-06-26T15:40:52.719086+0530|INFO|Opening Wireless
2026-06-26T15:40:52.925773+0530|INFO|Opening Wireless Settings
2026-06-26T15:40:56.279452+0530|INFO|Opening Add SSID
2026-06-26T15:40:57.196478+0530|INFO|Creating SSID
2026-06-26T15:40:57.420227+0530|INFO|Selecting NAT mode
2026-06-26T15:50:10.751844+0530|INFO|Opening Netgear Login
2026-06-26T15:50:16.568557+0530|INFO|Opening Organization
2026-06-26T15:50:32.691651+0530|INFO|Opening Location
2026-06-26T15:50:36.989771+0530|INFO|Opening Wireless
2026-06-26T15:50:38.625075+0530|INFO|Opening Wireless Settings
2026-06-26T15:50:43.031616+0530|INFO|Opening Add SSID
2026-06-26T15:50:44.156037+0530|INFO|Creating SSID
2026-06-26T15:50:44.531442+0530|INFO|Selecting NAT mode
2026-06-26T15:51:22.490228+0530|INFO|Opening Netgear Login
2026-06-26T15:51:44.390788+0530|INFO|Opening Organization
2026-06-26T15:51:44.589374+0530|INFO|Opening Location
2026-06-26T15:51:47.892689+0530|INFO|Opening Wireless
2026-06-26T15:51:49.520574+0530|INFO|Opening Wireless Settings
2026-06-26T15:51:54.460213+0530|INFO|Opening Add SSID
2026-06-26T15:51:55.414349+0530|INFO|Creating SSID
2026-06-26T15:51:55.635434+0530|INFO|Selecting NAT mode
2026-06-26T15:51:56.222255+0530|INFO|Confirming NAT popup
2026-06-26T15:52:01.495019+0530|INFO|Verifying SSID:TEST_SSID
2026-06-26T15:52:50.023582+0530|INFO|Opening Netgear Login
2026-06-26T15:52:55.830726+0530|INFO|Opening Organization
2026-06-26T15:53:09.689404+0530|INFO|Opening Location
2026-06-26T15:53:18.161724+0530|INFO|Opening Wireless
2026-06-26T15:53:18.317684+0530|INFO|Opening Wireless Settings
2026-06-26T15:53:22.992253+0530|INFO|Opening Add SSID
2026-06-26T15:53:24.507685+0530|INFO|Creating SSID
2026-06-26T15:53:24.851022+0530|INFO|Selecting NAT mode
2026-06-26T15:53:25.710901+0530|INFO|Confirming NAT popup
2026-06-26T15:53:30.817227+0530|INFO|Verifying SSID:TEST_SSID
2026-06-26T16:02:31.957683+0530|INFO|Opening Netgear Login
2026-06-26T16:02:38.348309+0530|INFO|Opening Organization
2026-06-26T16:02:54.068653+0530|INFO|Opening Location
2026-06-26T16:03:01.618194+0530|INFO|Opening Wireless
2026-06-26T16:03:01.777973+0530|INFO|Opening Wireless Settings
2026-06-26T16:03:06.350243+0530|INFO|Opening Add SSID
2026-06-26T16:03:08.286080+0530|INFO|Creating SSID
2026-06-26T16:03:08.515570+0530|INFO|Selecting NAT mode
2026-06-26T16:03:09.127951+0530|INFO|Confirming NAT popup
2026-06-26T16:03:14.237876+0530|INFO|Verifying SSID:TEST_SSID
2026-06-29T10:33:43.808881+0530|INFO|Opening Netgear Login
2026-06-29T10:33:51.515146+0530|INFO|Opening Organization
2026-06-29T10:34:08.942531+0530|INFO|Opening Location
2026-06-29T10:34:17.208322+0530|INFO|Opening Wireless
2026-06-29T10:34:17.346157+0530|INFO|Opening Wireless Settings
2026-06-29T10:34:20.038213+0530|INFO|Opening Add SSID
2026-06-29T10:34:21.277259+0530|INFO|Creating SSID
2026-06-29T10:34:21.487097+0530|INFO|Selecting NAT mode
2026-06-29T10:34:22.299959+0530|INFO|Confirming NAT popup
2026-06-29T10:34:27.409427+0530|INFO|Verifying SSID:TEST_SSID
2026-06-29T10:55:04.012553+0530|INFO|Opening Netgear Login
2026-06-29T10:55:10.289765+0530|INFO|Opening Organization
2026-06-29T10:55:26.292545+0530|INFO|Opening Location
2026-06-29T10:55:36.202877+0530|INFO|Opening Wireless
2026-06-29T10:55:36.340015+0530|INFO|Opening Wireless Settings
2026-06-29T10:55:38.817787+0530|INFO|Opening Add SSID
2026-06-29T10:55:40.333102+0530|INFO|Creating SSID
2026-06-29T10:55:40.672879+0530|INFO|Selecting NAT mode
2026-06-29T10:55:40.936216+0530|INFO|Enabling 2.4 GHz
2026-06-29T10:55:40.989967+0530|INFO|Disabling 5 GHz
2026-06-29T11:08:26.763838+0530|INFO|Opening Netgear Login
2026-06-29T11:08:31.933272+0530|INFO|Opening Organization
2026-06-29T11:08:53.101435+0530|INFO|Opening Location
2026-06-29T11:09:01.958756+0530|INFO|Opening Wireless
2026-06-29T11:09:02.112549+0530|INFO|Opening Wireless Settings
2026-06-29T11:09:05.067458+0530|INFO|Opening Add SSID
2026-06-29T11:09:05.916605+0530|INFO|Creating SSID
2026-06-29T11:09:06.131402+0530|INFO|Selecting NAT mode
2026-06-29T11:09:06.527777+0530|INFO|Enabling 2.4
2026-06-29T11:09:06.535942+0530|INFO|Disabling 5
2026-06-29T11:10:35.345281+0530|INFO|Opening Netgear Login
2026-06-29T11:10:41.400170+0530|INFO|Opening Organization
2026-06-29T11:10:57.663498+0530|INFO|Opening Location
2026-06-29T11:11:06.128886+0530|INFO|Opening Wireless
2026-06-29T11:11:06.288646+0530|INFO|Opening Wireless Settings
2026-06-29T11:11:09.782104+0530|INFO|Opening Add SSID
2026-06-29T11:11:11.282949+0530|INFO|Creating SSID
2026-06-29T11:11:11.667081+0530|INFO|Selecting NAT mode
2026-06-29T11:11:11.933363+0530|INFO|Enabling 2.4
2026-06-29T11:11:11.946262+0530|INFO|Disabling 5
2026-06-29T11:17:53.776283+0530|INFO|Opening Netgear Login
2026-06-29T11:17:59.816376+0530|INFO|Opening Organization
2026-06-29T11:18:16.324733+0530|INFO|Opening Location
2026-06-29T11:18:24.344737+0530|INFO|Opening Wireless
2026-06-29T11:18:24.503887+0530|INFO|Opening Wireless Settings
2026-06-29T11:18:27.475276+0530|INFO|Opening Add SSID
2026-06-29T11:18:28.955054+0530|INFO|Creating SSID
2026-06-29T11:18:29.358364+0530|INFO|Selecting NAT mode
2026-06-29T11:18:29.566893+0530|INFO|Enabling 2.4
2026-06-29T11:20:32.863028+0530|INFO|Opening Netgear Login
2026-06-29T11:20:38.201885+0530|INFO|Opening Organization
2026-06-29T11:20:53.346582+0530|INFO|Opening Location
2026-06-29T11:21:01.367959+0530|INFO|Opening Wireless
2026-06-29T11:21:01.482775+0530|INFO|Opening Wireless Settings
2026-06-29T11:21:05.038114+0530|INFO|Opening Add SSID
2026-06-29T11:21:06.630058+0530|INFO|Creating SSID
2026-06-29T11:21:06.843623+0530|INFO|Selecting NAT mode
2026-06-29T11:21:07.234106+0530|INFO|Enabling 2.4
2026-06-29T11:21:07.241467+0530|INFO|Disabling 5
2026-06-29T11:21:07.658217+0530|INFO|Confirming NAT popup
2026-06-29T11:21:12.765438+0530|INFO|Verifying SSID:TEST_SSID
2026-06-29T11:21:51.094052+0530|INFO|Opening Netgear Login
2026-06-29T11:21:57.029605+0530|INFO|Opening Organization
2026-06-29T11:22:10.762254+0530|INFO|Opening Location
2026-06-29T11:22:20.122026+0530|INFO|Opening Wireless
2026-06-29T11:22:20.276641+0530|INFO|Opening Wireless Settings
2026-06-29T11:22:23.033522+0530|INFO|Opening Add SSID
2026-06-29T11:22:24.725857+0530|INFO|Creating SSID
2026-06-29T11:22:25.060322+0530|INFO|Selecting NAT mode
2026-06-29T11:22:25.438155+0530|INFO|Enabling 2.4
2026-06-29T11:22:25.448342+0530|INFO|Disabling 5
2026-06-29T11:22:25.753730+0530|INFO|Confirming NAT popup
2026-06-29T11:22:30.861387+0530|INFO|Verifying SSID:TEST_SSID
2026-06-29T13:22:31.366355+0530|INFO|Opening Netgear Login
2026-06-29T13:22:36.829271+0530|INFO|Opening Organization
2026-06-29T13:22:53.777772+0530|INFO|Opening Location
2026-06-29T13:22:58.660450+0530|INFO|Opening Wireless
2026-06-29T13:23:00.254230+0530|INFO|Opening Wireless Settings
2026-06-29T13:23:02.787562+0530|INFO|Opening Add SSID
2026-06-29T13:23:03.903283+0530|INFO|Creating SSID
2026-06-29T13:23:04.115999+0530|INFO|Selecting NAT mode
2026-06-29T13:23:04.473495+0530|INFO|Disabling 2.4
2026-06-29T13:23:04.495016+0530|INFO|Enabling 5
2026-06-29T13:23:04.806673+0530|INFO|Confirming NAT popup
2026-06-29T13:23:09.924907+0530|INFO|Verifying SSID:TEST_SSID
2026-06-30T10:29:07.016547+0530|INFO|Opening Netgear Login
2026-06-30T10:29:15.192731+0530|INFO|Opening Organization
2026-06-30T10:29:33.417932+0530|INFO|Opening Location
2026-06-30T10:29:41.064117+0530|INFO|Opening Wireless
2026-06-30T10:29:41.215854+0530|INFO|Opening Wireless Settings
2026-06-30T10:29:44.573875+0530|INFO|Opening Add SSID
2026-06-30T10:29:46.200844+0530|INFO|Creating SSID
2026-06-30T10:29:46.500304+0530|INFO|Selecting NAT mode
2026-06-30T10:29:46.862057+0530|INFO|Enabling 2.4
2026-06-30T10:29:46.871709+0530|INFO|Disabling 5
2026-06-30T10:29:47.127007+0530|INFO|Confirming NAT popup
2026-06-30T10:29:47.230806+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:33:21.223981+0530|INFO|Opening Netgear Login
2026-06-30T10:33:27.239249+0530|INFO|Opening Organization
2026-06-30T10:33:43.516411+0530|INFO|Opening Location
2026-06-30T10:33:47.846497+0530|INFO|Opening Wireless
2026-06-30T10:33:49.406549+0530|INFO|Opening Wireless Settings
2026-06-30T10:33:52.100068+0530|INFO|Opening Add SSID
2026-06-30T10:33:53.005907+0530|INFO|Creating SSID
2026-06-30T10:33:53.227465+0530|INFO|Selecting NAT mode
2026-06-30T10:33:53.625321+0530|INFO|Enabling 2.4
2026-06-30T10:33:53.632540+0530|INFO|Disabling 5
2026-06-30T10:33:53.876034+0530|INFO|Confirming NAT popup
2026-06-30T10:33:53.978579+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:35:21.214946+0530|INFO|Opening Netgear Login
2026-06-30T10:35:27.067185+0530|INFO|Opening Organization
2026-06-30T10:35:43.775895+0530|INFO|Opening Location
2026-06-30T10:35:51.695876+0530|INFO|Opening Wireless
2026-06-30T10:35:51.839946+0530|INFO|Opening Wireless Settings
2026-06-30T10:35:54.751423+0530|INFO|Opening Add SSID
2026-06-30T10:35:56.528413+0530|INFO|Creating SSID
2026-06-30T10:35:56.863274+0530|INFO|Selecting NAT mode
2026-06-30T10:35:57.235049+0530|INFO|Enabling 2.4
2026-06-30T10:35:57.242206+0530|INFO|Disabling 5
2026-06-30T10:35:57.505383+0530|INFO|Confirming NAT popup
2026-06-30T10:35:57.605868+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:37:56.698034+0530|INFO|Opening Netgear Login
2026-06-30T10:38:02.785263+0530|INFO|Opening Organization
2026-06-30T10:38:19.280910+0530|INFO|Opening Location
2026-06-30T10:38:27.526126+0530|INFO|Opening Wireless
2026-06-30T10:38:27.657389+0530|INFO|Opening Wireless Settings
2026-06-30T10:38:30.369648+0530|INFO|Opening Add SSID
2026-06-30T10:38:31.426556+0530|INFO|Creating SSID
2026-06-30T10:38:31.632083+0530|INFO|Selecting NAT mode
2026-06-30T10:38:32.101406+0530|INFO|Enabling 2.4
2026-06-30T10:38:32.109324+0530|INFO|Disabling 5
2026-06-30T10:38:32.387321+0530|INFO|Confirming NAT popup
2026-06-30T10:38:32.505187+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:38:40.863393+0530|INFO|Opening Netgear Login
2026-06-30T10:38:46.889623+0530|INFO|Opening Organization
2026-06-30T10:38:59.484986+0530|INFO|Opening Location
2026-06-30T10:39:06.817627+0530|INFO|Opening Wireless
2026-06-30T10:39:07.018995+0530|INFO|Opening Wireless Settings
2026-06-30T10:39:09.493933+0530|INFO|Opening Add SSID
2026-06-30T10:39:10.939759+0530|INFO|Creating SSID
2026-06-30T10:39:11.314740+0530|INFO|Selecting NAT mode
2026-06-30T10:39:11.536168+0530|INFO|Enabling 2.4
2026-06-30T10:39:11.544635+0530|INFO|Disabling 5
2026-06-30T10:39:11.829419+0530|INFO|Confirming NAT popup
2026-06-30T10:39:11.933448+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:40:52.381480+0530|INFO|Opening Netgear Login
2026-06-30T10:40:57.687967+0530|INFO|Opening Organization
2026-06-30T10:41:14.302194+0530|INFO|Opening Location
2026-06-30T10:41:22.245114+0530|INFO|Opening Wireless
2026-06-30T10:41:22.410215+0530|INFO|Opening Wireless Settings
2026-06-30T10:41:24.638801+0530|INFO|Opening Add SSID
2026-06-30T10:41:25.871034+0530|INFO|Creating SSID
2026-06-30T10:41:26.198707+0530|INFO|Selecting NAT mode
2026-06-30T10:41:26.474646+0530|INFO|Enabling 2.4
2026-06-30T10:41:26.481605+0530|INFO|Disabling 5
2026-06-30T10:41:26.501882+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:46:09.825568+0530|INFO|Opening Netgear Login
2026-06-30T10:46:15.677702+0530|INFO|Opening Organization
2026-06-30T10:46:32.993718+0530|INFO|Opening Location
2026-06-30T10:46:41.866073+0530|INFO|Opening Wireless
2026-06-30T10:46:41.996622+0530|INFO|Opening Wireless Settings
2026-06-30T10:46:45.446169+0530|INFO|Opening Add SSID
2026-06-30T10:46:47.605803+0530|INFO|Creating SSID
2026-06-30T10:46:47.681063+0530|INFO|Selecting NAT mode
2026-06-30T10:46:48.214303+0530|INFO|Enabling 2.4
2026-06-30T10:46:48.221343+0530|INFO|Disabling 5
2026-06-30T10:46:48.241991+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:47:52.971461+0530|INFO|Opening Netgear Login
2026-06-30T10:47:58.270173+0530|INFO|Opening Organization
2026-06-30T10:48:12.987917+0530|INFO|Opening Location
2026-06-30T10:48:17.430390+0530|INFO|Opening Wireless
2026-06-30T10:48:19.075849+0530|INFO|Opening Wireless Settings
2026-06-30T10:48:21.601456+0530|INFO|Opening Add SSID
2026-06-30T10:48:23.153603+0530|INFO|Creating SSID
2026-06-30T10:48:23.520736+0530|INFO|Selecting NAT mode
2026-06-30T10:48:23.786198+0530|INFO|Enabling 2.4
2026-06-30T10:48:23.794741+0530|INFO|Disabling 5
2026-06-30T10:48:23.812883+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:48:24.090620+0530|INFO|Confirming NAT popup
2026-06-30T10:48:29.204839+0530|INFO|Verifying SSID:TEST_SSID
2026-06-30T10:49:33.968888+0530|INFO|Opening Netgear Login
2026-06-30T10:49:40.600426+0530|INFO|Opening Organization
2026-06-30T10:49:55.789370+0530|INFO|Opening Location
2026-06-30T10:50:03.560877+0530|INFO|Opening Wireless
2026-06-30T10:50:03.716420+0530|INFO|Opening Wireless Settings
2026-06-30T10:50:07.272191+0530|INFO|Opening Add SSID
2026-06-30T10:50:09.253965+0530|INFO|Creating SSID
2026-06-30T10:50:09.549330+0530|INFO|Selecting NAT mode
2026-06-30T10:50:09.951332+0530|INFO|Enabling 2.4
2026-06-30T10:50:09.958757+0530|INFO|Disabling 5
2026-06-30T10:50:09.980660+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:50:10.235598+0530|INFO|Confirming NAT popup
2026-06-30T10:50:15.349758+0530|INFO|Verifying SSID:TEST_SSID
2026-06-30T10:53:37.515650+0530|INFO|Opening Netgear Login
2026-06-30T10:53:43.551378+0530|INFO|Opening Organization
2026-06-30T10:54:00.234884+0530|INFO|Opening Location
2026-06-30T10:54:10.280036+0530|INFO|Opening Wireless
2026-06-30T10:54:10.414333+0530|INFO|Opening Wireless Settings
2026-06-30T10:54:13.764673+0530|INFO|Opening Add SSID
2026-06-30T10:54:14.812287+0530|INFO|Creating SSID
2026-06-30T10:54:15.020389+0530|INFO|Selecting NAT mode
2026-06-30T10:54:15.527747+0530|INFO|Enabling 2.4
2026-06-30T10:54:15.535666+0530|INFO|Disabling 5
2026-06-30T10:54:15.555974+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:54:15.847125+0530|INFO|Confirming NAT popup
2026-06-30T10:54:20.947600+0530|INFO|Verifying SSID:TEST_SSID
2026-06-30T10:54:21.318207+0530|INFO|Opening Netgear Login
2026-06-30T10:54:47.599199+0530|INFO|Opening Netgear Login
2026-06-30T10:54:53.813590+0530|INFO|Opening Organization
2026-06-30T10:55:08.360204+0530|INFO|Opening Location
2026-06-30T10:55:15.804548+0530|INFO|Opening Wireless
2026-06-30T10:55:15.940393+0530|INFO|Opening Wireless Settings
2026-06-30T10:55:18.873328+0530|INFO|Opening Add SSID
2026-06-30T10:55:19.907806+0530|INFO|Creating SSID
2026-06-30T10:55:20.245731+0530|INFO|Selecting NAT mode
2026-06-30T10:55:20.651435+0530|INFO|Enabling 2.4
2026-06-30T10:55:20.659050+0530|INFO|Disabling 5
2026-06-30T10:55:20.683038+0530|INFO|Setting security to WPA2 Personal Mixed
2026-06-30T10:55:20.953411+0530|INFO|Confirming NAT popup
2026-06-30T10:55:26.062948+0530|INFO|Verifying SSID:TEST_SSID
2026-06-30T10:55:26.398869+0530|INFO|Opening Netgear Login
